 processes	n	difference	time
           2        2048   4.6619501976508104E-004   2.0000000000006124E-005
           2        4096   2.3311731592645657E-004   3.6999999999995370E-005
           2        8192   1.1656360978484770E-004   6.7999999999998617E-005
           2       16384   5.8283042892792736E-005   1.2800000000000311E-004
           2       32768   2.9141830949708236E-005   2.5200000000000222E-004
           2       65536   1.4570992854068265E-005   1.9600000000000173E-004
           2      131072   7.2855157493556533E-006   3.8599999999999746E-004
           2      262144   3.6427626963764226E-006   7.7999999999998904E-004
           2      524288   1.8213825447865872E-006   1.5339999999999937E-003
           2     1048576   9.1069155505607569E-007   3.0569999999999903E-003
           2     2097152   4.5534582993056461E-007   6.1100000000000043E-003
           2     4194304   2.2767292184866506E-007   1.2212999999999988E-002
           2     8388608   1.1383651532526073E-007   2.4419999999999997E-002
           2    16777216   5.6918782576076410E-008   4.8835999999999991E-002
           3           2  0.40297986606396252        1.3599999999999723E-004
           3           4  0.21897966746476261        1.0000000000010001E-005
           3           8  0.11429479693195033        1.2000000000012001E-005
           3          16   5.8399633250339367E-002   1.0000000000010001E-005
           3          32   2.9518814978706231E-002   8.9999999999812452E-006
           3          64   1.4839863800788056E-002   1.5000000000015001E-005
           3         128   7.4401318182744092E-003   1.1000000000011001E-005
           3         256   3.7251264541944273E-003   1.1000000000011001E-005
           3         512   1.8638296735331572E-003   1.4000000000014001E-005
           3        1024   9.3223161148170419E-004   1.5000000000015001E-005
           3        2048   4.6619501976508104E-004   1.8999999999991246E-005
           3        4096   2.3311731592867702E-004   2.6999999999999247E-005
           3        8192   1.1656360978795632E-004   4.0999999999985492E-005
           3       16384   5.8283042888795933E-005   1.7100000000000448E-004
           3       32768   2.9141830947931879E-005   1.5700000000001824E-004
           3       65536   1.4570992847851016E-005   2.1399999999999197E-004
           3      131072   7.2855157600137943E-006   4.1599999999999970E-004
           3      262144   3.6427626994850471E-006   8.2299999999999041E-004
           3      524288   1.8213825629942448E-006   1.9550000000000123E-003
           3     1048576   9.1069155150336201E-007   3.3910000000000051E-003
           3     2097152   4.5534583170692144E-007   6.7689999999999972E-003
           3     4194304   2.2767291518732691E-007   1.3667000000000012E-002
           3     8388608   1.1383646203455555E-007   2.6228000000000001E-002
           3    16777216   5.6918374902181768E-008   5.2867999999999971E-002
           4           2  0.40297986606396252        1.8600000000001948E-004
           4           4  0.21897966746476261        1.8999999999991246E-005
           4           8  0.11429479693195033        1.6999999999989246E-005
           4          16   5.8399633250339367E-002   1.6999999999989246E-005
           4          32   2.9518814978706231E-002   1.6999999999989246E-005
           4          64   1.4839863800788056E-002   1.4999999999987246E-005
           4         128   7.4401318182744092E-003   1.6999999999989246E-005
           4         256   3.7251264541944273E-003   1.6000000000016001E-005
           4         512   1.8638296735340454E-003   1.6000000000016001E-005
           4        1024   9.3223161148214828E-004   1.7999999999962490E-005
           4        2048   4.6619501976596922E-004   2.0000000000020002E-005
           4        4096   2.3311731592867702E-004   3.3999999999978492E-005
           4        8192   1.1656360979062086E-004   4.1000000000013248E-005
           4       16384   5.8283042884799130E-005   6.2999999999979739E-005
           4       32768   2.9141830950152325E-005   1.1499999999997623E-004
           4       65536   1.4570992850071462E-005   2.1599999999999397E-004
           4      131072   7.2855157724482922E-006   4.2099999999994919E-004
           4      262144   3.6427627003732255E-006   8.2700000000002216E-004
           4      524288   1.8213825447865872E-006   1.6400000000000303E-003
           4     1048576   9.1069156216150304E-007   3.2789999999999764E-003
           4     2097152   4.5534583703599196E-007   6.5470000000000250E-003
           4     4194304   2.2767291429914849E-007   1.3539999999999996E-002
           4     8388608   1.1383645004414689E-007   2.6118000000000030E-002
           4    16777216   5.6918275870287971E-008   5.2526000000000017E-002
