 processes	n	difference	time
           2     1048576   9.1069155505607569E-007   3.0550000000000022E-003
           2     2097152   4.5534582993056461E-007   6.1089999999999894E-003
           2     4194304   2.2767292184866506E-007   1.2217000000000006E-002
           2     8388608   1.1383651532526073E-007   2.4424000000000001E-002
           2    16777216   5.6918782576076410E-008   4.8933000000000004E-002
           3           2  0.40297986606396252        1.4500000000000624E-004
           3           4  0.21897966746476261        1.2000000000012001E-005
           3           8  0.11429479693195033        8.9999999999812452E-006
           3          16   5.8399633250339367E-002   9.9999999999822453E-006
           3          32   2.9518814978706231E-002   1.1000000000011001E-005
           3          64   1.4839863800788056E-002   1.6000000000016001E-005
           3         128   7.4401318182744092E-003   4.7000000000019249E-005
           3         256   3.7251264541944273E-003   1.0000000000010001E-005
           3         512   1.8638296735331572E-003   5.2999999999997494E-005
           3        1024   9.3223161148170419E-004   5.7000000000001494E-005
           3        2048   4.6619501976508104E-004   1.9000000000019002E-005
           3        4096   2.3311731592867702E-004   2.2999999999995246E-005
           3        8192   1.1656360978795632E-004   3.5999999999980492E-005
           3       16384   5.8283042888795933E-005   6.1000000000005494E-005
           3       32768   2.9141830947931879E-005   1.9500000000000073E-004
           3       65536   1.4570992847851016E-005   1.9999999999997797E-004
           3      131072   7.2855157600137943E-006   3.9000000000000146E-004
           3      262144   3.6427626999291363E-006   9.7099999999999964E-004
           3      524288   1.8213825629942448E-006   1.6529999999999878E-003
           3     1048576   9.1069155150336201E-007   3.2069999999999876E-003
           3     2097152   4.5534583170692144E-007   6.4619999999999955E-003
           3     4194304   2.2767291518732691E-007   1.2735999999999997E-002
           3     8388608   1.1383646203455555E-007   2.4591999999999975E-002
           3    16777216   5.6918374902181768E-008   4.9105999999999983E-002
           4           2  0.40297986606396252        1.8899999999999473E-004
           4           4  0.21897966746476261        1.6999999999989246E-005
           4           8  0.11429479693195033        1.1999999999956490E-005
           4          16   5.8399633250339367E-002   1.6999999999989246E-005
           4          32   2.9518814978706231E-002   1.4999999999987246E-005
           4          64   1.4839863800788056E-002   1.3000000000040757E-005
           4         128   7.4401318182744092E-003   1.5000000000042757E-005
           4         256   3.7251264541939832E-003   1.5999999999960490E-005
           4         512   1.8638296735340454E-003   2.2000000000022002E-005
           4        1024   9.3223161148214828E-004   1.8000000000018002E-005
           4        2048   4.6619501976596922E-004   2.1999999999966491E-005
           4        4096   2.3311731592867702E-004   2.8000000000028002E-005
           4        8192   1.1656360979062086E-004   3.5999999999980492E-005
           4       16384   5.8283042884799130E-005   6.2000000000006494E-005
           4       32768   2.9141830950152325E-005   1.0799999999999699E-004
           4       65536   1.4570992850071462E-005   2.0599999999998397E-004
           4      131072   7.2855157724482922E-006   3.9599999999995195E-004
           4      262144   3.6427627003732255E-006   7.7499999999997016E-004
           4      524288   1.8213825447865872E-006   1.5350000000000086E-003
           4     1048576   9.1069156216150304E-007   3.0740000000000212E-003
           4     2097152   4.5534583703599196E-007   6.1259999999999648E-003
           4     4194304   2.2767291429914849E-007   1.2343999999999966E-002
           4     8388608   1.1383645004414689E-007   2.4502999999999997E-002
           4    16777216   5.6918275870287971E-008   4.9209999999999976E-002
