 processes	n	difference	time
           3      262144   8.8817841970012523E-016   2.7718999999999383E-002
           3      524288   8.8817841970012523E-016   5.8213999999999544E-002
           3     1048576   8.8817841970012523E-016  0.11850600000000000     
           3     2097152   8.8817841970012523E-016  0.24241699999999966     
           3     4194304   8.8817841970012523E-016  0.49932899999999947     
           3     8388608   8.8817841970012523E-016   1.0183270000000011     
           3    16777216   8.8817841970012523E-016   2.0886340000000008     
           4           2   9.9562426373278612E-004   1.3400000000096668E-004
           4           4   8.8140761578259230E-007   2.1000000000270802E-005
           4           8   1.1910472608178679E-012   2.3000000000550358E-005
           4          16   0.0000000000000000        7.8000000000244540E-005
           4          32   4.4408920985006262E-016   1.9999999999242846E-005
           4          64   8.8817841970012523E-016   2.1999999999522402E-005
           4         128   8.8817841970012523E-016   2.6999999999333113E-005
           4         256   8.8817841970012523E-016   4.0000000000262048E-005
           4         512   8.8817841970012523E-016   5.6000000000722139E-005
           4        1024   8.8817841970012523E-016   1.0200000000004650E-004
           4        2048   8.8817841970012523E-016   1.9800000000103068E-004
           4        4096   8.8817841970012523E-016   3.9100000000047430E-004
           4        8192   8.8817841970012523E-016   8.1299999999906447E-004
           4       16384   8.8817841970012523E-016   1.5119999999999578E-003
           4       32768   8.8817841970012523E-016   3.1560000000006028E-003
           4       65536   8.8817841970012523E-016   6.5159999999995222E-003
           4      131072   8.8817841970012523E-016   1.3466000000001088E-002
           4      262144   8.8817841970012523E-016   2.8220999999998497E-002
           4      524288   8.8817841970012523E-016   5.8631999999999351E-002
           4     1048576   8.8817841970012523E-016  0.11929499999999926     
           4     2097152   8.8817841970012523E-016  0.24264499999999956     
           4     4194304   8.8817841970012523E-016  0.50149199999999894     
           4     8388608   8.8817841970012523E-016   1.0431980000000003     
           4    16777216   8.8817841970012523E-016   2.1052240000000015     
