 processes	n	difference	time
           2      131072   4.1144418538863192E-008   6.5147730056196451E-003
           2      262144   4.1144418538863192E-008   1.3498093001544476E-002
           2      524288   4.1144418538863192E-008   2.8281601029448211E-002
           2     1048576   4.1144418538863192E-008   5.8372218045406044E-002
           2     2097152   4.1144418538863192E-008  0.11973360500996932     
           2     4194304   4.1144418538863192E-008  0.24593884899513796     
           2     8388608   4.1144418538863192E-008  0.50466733198845759     
           2    16777216   4.1144418538863192E-008   1.0334467339562252     
           3           2   9.9566548151130974E-004   6.0678983572870493E-005
           3           4   9.2255215200509610E-007   3.2529933378100395E-006
           3           8   4.1145610030213220E-008   3.0400115065276623E-006
           3          16   4.1144418982952402E-008   2.8579961508512497E-006
           3          32   4.1144418538863192E-008   3.6580022424459457E-006
           3          64   4.1144418538863192E-008   1.5841040294617414E-005
           3         128   4.1144418538863192E-008   5.4379925131797791E-006
           3         256   4.1144418538863192E-008   8.9739914983510971E-006
           3         512   4.1144418538863192E-008   1.8406950403004885E-005
           3        1024   4.1144418538863192E-008   3.2323005143553019E-005
           3        2048   4.1144418538863192E-008   6.5372034441679716E-005
           3        4096   4.1144418538863192E-008   1.5242502558976412E-004
           3        8192   4.1144418538863192E-008   2.9198202537372708E-004
           3       16384   4.1144418538863192E-008   5.1934801740571856E-004
           3       32768   4.1144418538863192E-008   1.0549059952609241E-003
           3       65536   4.1144418538863192E-008   2.1937270066700876E-003
           3      131072   4.1144418538863192E-008   4.4839900219812989E-003
           3      262144   4.1144418538863192E-008   8.9214130421169102E-003
           3      524288   4.1144418538863192E-008   1.8790155008900911E-002
           3     1048576   4.1144418538863192E-008   3.9238822995685041E-002
           3     2097152   4.1144418538863192E-008   7.9913929046597332E-002
           3     4194304   4.1144418538863192E-008  0.16336239303927869     
           3     8388608   4.1144418538863192E-008  0.33583466499112546     
           3    16777216   4.1144418538863192E-008  0.68759705201955512     
           4           2   9.9566548151130974E-004   7.6006050221621990E-005
           4           4   9.2255215244918531E-007   4.4790212996304035E-006
           4           8   4.1145609586124010E-008   4.0429877117276192E-006
           4          16   4.1144418982952402E-008   4.4759945012629032E-006
           4          32   4.1144418982952402E-008   4.1049788706004620E-006
           4          64   4.1144418538863192E-008   4.8489891923964024E-006
           4         128   4.1144418538863192E-008   7.9029705375432968E-006
           4         256   4.1144418538863192E-008   1.7312006093561649E-005
           4         512   4.1144418538863192E-008   2.9317976441234350E-005
           4        1024   4.1144418538863192E-008   5.4491974879056215E-005
           4        2048   4.1144418538863192E-008   6.9763977080583572E-005
           4        4096   4.1144418538863192E-008   8.7618012912571430E-005
           4        8192   4.1144418538863192E-008   1.7910398310050368E-004
           4       16384   4.1144418538863192E-008   4.1360204340890050E-004
           4       32768   4.1144418538863192E-008   7.7580299694091082E-004
           4       65536   4.1144418538863192E-008   1.5767869772389531E-003
           4      131072   4.1144418538863192E-008   3.2920960220508277E-003
           4      262144   4.1144418538863192E-008   7.0825780276209116E-003
           4      524288   4.1144418538863192E-008   1.4144205022603273E-002
           4     1048576   4.1144418538863192E-008   2.9259909992106259E-002
           4     2097152   4.1144418538863192E-008   6.0037473973352462E-002
           4     4194304   4.1144418538863192E-008  0.12359419401036575     
           4     8388608   4.1144418538863192E-008  0.25375275302212685     
           4    16777216   4.1144418538863192E-008  0.51962621300481260     
