 processes	n	difference	time
           3     4194304   8.8817841970012523E-016  0.16380479198414832     
           3     8388608   8.8817841970012523E-016  0.33507994300452992     
           3    16777216   8.8817841970012523E-016  0.68636323598911986     
           4           2   9.9562426373278612E-004   6.4641993958503008E-005
           4           4   8.8140761578259230E-007   3.9429869502782822E-006
           4           8   1.1910472608178679E-012   8.9100212790071964E-006
           4          16   0.0000000000000000        1.7440004739910364E-005
           4          32   4.4408920985006262E-016   4.1960156522691250E-006
           4          64   8.8817841970012523E-016   4.2369938455522060E-006
           4         128   8.8817841970012523E-016   4.4699991121888161E-006
           4         256   8.8817841970012523E-016   8.3770137280225754E-006
           4         512   8.8817841970012523E-016   1.2848991900682449E-005
           4        1024   8.8817841970012523E-016   2.3344007786363363E-005
           4        2048   8.8817841970012523E-016   4.5930966734886169E-005
           4        4096   8.8817841970012523E-016   9.4033021014183760E-005
           4        8192   8.8817841970012523E-016   1.9773695385083556E-004
           4       16384   8.8817841970012523E-016   3.6802899558097124E-004
           4       32768   8.8817841970012523E-016   7.6747796265408397E-004
           4       65536   8.8817841970012523E-016   1.5904260217212141E-003
           4      131072   8.8817841970012523E-016   3.2969830208458006E-003
           4      262144   8.8817841970012523E-016   6.8482130300253630E-003
           4      524288   8.8817841970012523E-016   1.4336203981656581E-002
           4     1048576   8.8817841970012523E-016   2.9229617037344724E-002
           4     2097152   8.8817841970012523E-016   6.0359166993293911E-002
           4     4194304   8.8817841970012523E-016  0.12390446499921381     
           4     8388608   8.8817841970012523E-016  0.25414703303249553     
           4    16777216   8.8817841970012523E-016  0.52012644597562030     
